image_id,dx
ISIC_0025293,5
ISIC_0028934,5
ISIC_0024393,5
ISIC_0024960,5
ISIC_0025854,5
ISIC_0029322,5
ISIC_0030468,5
ISIC_0025296,5
ISIC_0029449,5
ISIC_0032320,5
ISIC_0028221,5
ISIC_0030781,5
ISIC_0025844,5
ISIC_0028422,5
ISIC_0030450,5
ISIC_0028695,5
ISIC_0031969,5
ISIC_0031383,5
ISIC_0027927,5
ISIC_0025377,5
ISIC_0029992,5
ISIC_0031535,5
ISIC_0028902,5
ISIC_0032198,5
ISIC_0025183,5
ISIC_0030684,5
ISIC_0026701,5
ISIC_0030916,5
ISIC_0028301,5
ISIC_0024611,5
ISIC_0029125,5
ISIC_0032083,5
ISIC_0028284,5
ISIC_0027857,5
ISIC_0026708,5
ISIC_0027257,5
ISIC_0024820,5
ISIC_0025649,5
ISIC_0027491,5
ISIC_0030989,5
ISIC_0030131,5
ISIC_0026965,5
ISIC_0029307,5
ISIC_0028514,5
ISIC_0030166,5
ISIC_0025890,5
ISIC_0027217,5
ISIC_0027048,5
ISIC_0027895,5
ISIC_0024685,5
ISIC_0027148,5
ISIC_0027259,5
ISIC_0027409,5
ISIC_0031120,5
ISIC_0026683,5
ISIC_0025698,5
ISIC_0031141,5
ISIC_0029246,5
ISIC_0027016,5
ISIC_0027378,5
ISIC_0031373,5
ISIC_0030073,5
ISIC_0029517,5
ISIC_0025290,5
ISIC_0024920,5
ISIC_0028911,5
ISIC_0025951,5
ISIC_0031635,5
ISIC_0030718,5
ISIC_0030068,5
ISIC_0030947,5
ISIC_0028192,5
ISIC_0029364,5
ISIC_0025125,5
ISIC_0024621,5
ISIC_0028241,5
ISIC_0029806,5
ISIC_0031864,5
ISIC_0029722,5
ISIC_0027682,5
ISIC_0030975,5
ISIC_0032054,5
ISIC_0030101,5
ISIC_0031763,5
ISIC_0027247,5
ISIC_0031471,5
ISIC_0026191,5
ISIC_0029595,5
ISIC_0031954,5
ISIC_0029419,5
ISIC_0026007,5
ISIC_0026597,5
ISIC_0031348,5
ISIC_0028387,5
ISIC_0029968,5
ISIC_0024826,5
ISIC_0028322,5
ISIC_0030984,5
ISIC_0025200,5
ISIC_0029225,5
ISIC_0026461,5
ISIC_0026184,5
ISIC_0024455,5
ISIC_0027720,5
ISIC_0030769,5
ISIC_0026299,5
ISIC_0031391,5
ISIC_0028976,5
ISIC_0024749,5
ISIC_0027885,5
ISIC_0028248,5
ISIC_0028997,5
ISIC_0030855,5
ISIC_0027785,5
ISIC_0024342,5
ISIC_0029758,5
ISIC_0026002,5
ISIC_0025632,5
ISIC_0030884,5
ISIC_0024939,5
ISIC_0024583,5
ISIC_0032213,5
ISIC_0031891,5
ISIC_0028729,5
ISIC_0032106,5
ISIC_0028313,5
ISIC_0025629,5
ISIC_0029621,5
ISIC_0029458,5
ISIC_0032121,5
ISIC_0029090,5
ISIC_0031939,5
ISIC_0028778,5
ISIC_0030584,5
ISIC_0031861,5
ISIC_0030701,5
ISIC_0028839,5
ISIC_0026748,5
ISIC_0029663,5
ISIC_0030510,5
ISIC_0028954,5
ISIC_0027592,5
ISIC_0030022,5
ISIC_0031884,5
ISIC_0028492,5
ISIC_0028796,5
ISIC_0031669,5
ISIC_0029521,5
ISIC_0024735,5
ISIC_0026486,5
ISIC_0025307,5
ISIC_0030379,5
ISIC_0028516,5
ISIC_0026221,5
ISIC_0029414,5
ISIC_0028782,5
ISIC_0026357,5
ISIC_0027185,5
ISIC_0031665,5
ISIC_0025058,5
ISIC_0028407,5
ISIC_0031767,5
ISIC_0031110,5
ISIC_0031587,5
ISIC_0029782,5
ISIC_0025067,5
ISIC_0028483,5
ISIC_0031990,5
ISIC_0027245,5
ISIC_0024532,5
ISIC_0027028,5
ISIC_0027940,5
ISIC_0029497,5
ISIC_0027602,5
ISIC_0026864,5
ISIC_0024398,5
ISIC_0032171,5
ISIC_0030250,5
ISIC_0030330,5
ISIC_0025852,5
ISIC_0030222,5
ISIC_0026058,5
ISIC_0025920,5
ISIC_0029261,5
ISIC_0029047,5
ISIC_0027543,5
ISIC_0026535,5
ISIC_0026602,5
ISIC_0025608,5
ISIC_0032298,5
ISIC_0029732,5
ISIC_0024603,5
ISIC_0027296,5
ISIC_0027641,5
ISIC_0031687,5
ISIC_0027134,5
ISIC_0032416,5
ISIC_0029175,5
ISIC_0027879,5
ISIC_0031022,5
ISIC_0029019,5
ISIC_0030199,5
ISIC_0029365,5
ISIC_0030147,5
ISIC_0029691,5
ISIC_0028394,5
ISIC_0027687,5
ISIC_0031551,5
ISIC_0025728,5
ISIC_0026066,5
ISIC_0024769,5
ISIC_0031862,5
ISIC_0027289,5
ISIC_0031608,5
ISIC_0025913,5
ISIC_0026642,5
ISIC_0032064,5
ISIC_0030475,5
ISIC_0028382,5
ISIC_0032032,5
ISIC_0030624,5
ISIC_0025023,5
ISIC_0025186,5
ISIC_0025462,5
ISIC_0024320,5
ISIC_0025211,5
ISIC_0029948,5
ISIC_0030228,5
ISIC_0028521,5
ISIC_0029433,5
ISIC_0025586,5
ISIC_0026418,5
ISIC_0028000,5
ISIC_0030713,5
ISIC_0028634,5
ISIC_0024551,5
ISIC_0027599,5
ISIC_0024613,5
ISIC_0032473,5
ISIC_0025624,5
ISIC_0027161,5
ISIC_0026667,5
ISIC_0028070,5
ISIC_0031336,5
ISIC_0032010,5
ISIC_0031264,5
ISIC_0031979,5
ISIC_0025395,5
ISIC_0028996,5
ISIC_0032041,5
ISIC_0028740,5
ISIC_0025189,5
ISIC_0032451,5
ISIC_0031444,5
ISIC_0029681,5
ISIC_0027656,5
ISIC_0030113,5
ISIC_0027459,5
ISIC_0027913,5
ISIC_0028374,5
ISIC_0025991,5
ISIC_0024785,5
ISIC_0028259,5
ISIC_0029631,5
ISIC_0028176,5
ISIC_0025382,5
ISIC_0028203,5
ISIC_0031324,5
ISIC_0029158,5
ISIC_0024903,5
ISIC_0024724,5
ISIC_0027555,5
ISIC_0025420,5
ISIC_0028753,5
ISIC_0025495,5
ISIC_0032351,5
ISIC_0024993,5
ISIC_0029144,5
ISIC_0027746,5
ISIC_0024847,5
ISIC_0029590,5
ISIC_0030043,5
ISIC_0026662,5
ISIC_0030667,5
ISIC_0028013,5
ISIC_0024905,5
ISIC_0025203,5
ISIC_0029375,5
ISIC_0025185,5
ISIC_0025750,5
ISIC_0030506,5
ISIC_0028093,5
ISIC_0031994,5
ISIC_0024677,5
ISIC_0032286,5
ISIC_0024591,5
ISIC_0030392,5
ISIC_0025821,5
ISIC_0028274,5
ISIC_0025886,5
ISIC_0024764,5
ISIC_0031549,5
ISIC_0027743,5
ISIC_0024558,5
ISIC_0030482,5
ISIC_0024670,5
ISIC_0025829,5
ISIC_0024766,5
ISIC_0027015,5
ISIC_0028672,5
ISIC_0030071,5
ISIC_0026164,5
ISIC_0030419,5
ISIC_0030474,5
ISIC_0026508,5
ISIC_0025666,5
ISIC_0027794,5
ISIC_0030745,5
ISIC_0031758,5
ISIC_0029616,5
ISIC_0028624,5
ISIC_0025537,5
ISIC_0026504,5
ISIC_0029421,5
ISIC_0025496,5
ISIC_0028725,5
ISIC_0027050,5
ISIC_0031843,5
ISIC_0031516,5
ISIC_0029506,5
ISIC_0030788,5
ISIC_0026680,5
ISIC_0031003,5
ISIC_0029262,5
ISIC_0027511,5
ISIC_0024354,5
ISIC_0031616,5
ISIC_0026919,5
ISIC_0030864,5
ISIC_0032295,5
ISIC_0027594,5
ISIC_0024810,5
ISIC_0024339,5
ISIC_0024627,5
ISIC_0031607,5
ISIC_0026183,5
ISIC_0031180,5
ISIC_0031124,5
ISIC_0029275,5
ISIC_0026287,5
ISIC_0027748,5
ISIC_0029718,5
ISIC_0025857,5
ISIC_0027489,5
ISIC_0028893,5
ISIC_0026332,5
ISIC_0030345,5
ISIC_0027676,5
ISIC_0032085,5
ISIC_0028703,5
ISIC_0030254,5
ISIC_0029957,5
ISIC_0025468,5
ISIC_0031788,5
ISIC_0031397,5
ISIC_0031342,5
ISIC_0031548,5
ISIC_0030001,5
ISIC_0027792,5
ISIC_0027841,5
ISIC_0025176,5
ISIC_0026450,5
ISIC_0027980,5
ISIC_0024451,5
ISIC_0027430,5
ISIC_0029154,5
ISIC_0030627,5
ISIC_0031109,5
ISIC_0028119,5
ISIC_0030638,5
ISIC_0030472,5
ISIC_0030983,5
ISIC_0029173,5
ISIC_0025014,5
ISIC_0026563,5
ISIC_0029964,5
ISIC_0029444,5
ISIC_0030415,5
ISIC_0029178,5
ISIC_0025757,5
ISIC_0031512,5
ISIC_0024541,5
ISIC_0030516,5
ISIC_0031696,5
ISIC_0031205,5
ISIC_0025646,5
ISIC_0032488,5
ISIC_0025538,5
ISIC_0030200,5
ISIC_0029607,5
ISIC_0024353,5
ISIC_0026472,5
ISIC_0030030,5
ISIC_0025933,5
ISIC_0027965,5
ISIC_0026004,5
ISIC_0027972,5
ISIC_0028801,5
ISIC_0027741,5
ISIC_0029923,5
ISIC_0028722,5
ISIC_0031717,5
ISIC_0025565,5
ISIC_0031487,5
ISIC_0025012,5
ISIC_0025772,5
ISIC_0025401,5
ISIC_0031568,5
ISIC_0029551,5
ISIC_0027845,5
ISIC_0032297,5
ISIC_0026973,5
ISIC_0024978,5
ISIC_0032177,5
ISIC_0027683,5
ISIC_0031830,5
ISIC_0031098,5
ISIC_0026462,5
ISIC_0032390,5
ISIC_0031530,5
ISIC_0031265,5
ISIC_0029011,5
ISIC_0030009,5
ISIC_0027499,5
ISIC_0027701,5
ISIC_0027448,5
ISIC_0025595,5
ISIC_0031101,5
ISIC_0025532,5
ISIC_0025660,5
ISIC_0030576,5
ISIC_0029134,5
ISIC_0026732,5
ISIC_0030290,5
ISIC_0029285,5
ISIC_0031885,5
ISIC_0031312,5
ISIC_0025159,5
ISIC_0025574,5
ISIC_0024521,5
ISIC_0028883,5
ISIC_0024334,5
ISIC_0030680,5
ISIC_0032406,5
ISIC_0026793,5
ISIC_0030236,5
ISIC_0028949,5
ISIC_0029896,5
ISIC_0030568,5
ISIC_0031755,5
ISIC_0026850,5
ISIC_0030685,5
ISIC_0029116,5
ISIC_0025334,5
ISIC_0026931,5
ISIC_0030678,5
ISIC_0025091,5
ISIC_0025679,5
ISIC_0026019,5
ISIC_0029097,5
ISIC_0031182,5
ISIC_0027818,5
ISIC_0026894,5
ISIC_0031737,5
ISIC_0024727,5
ISIC_0024751,5
ISIC_0025765,5
ISIC_0028162,5
ISIC_0030749,5
ISIC_0032037,5
ISIC_0032319,5
ISIC_0028663,5
ISIC_0029800,5
ISIC_0031886,5
ISIC_0027381,5
ISIC_0025688,5
ISIC_0028802,5
ISIC_0026294,5
ISIC_0029327,5
ISIC_0024819,5
ISIC_0025764,5
ISIC_0030029,5
ISIC_0029712,5
ISIC_0024533,5
ISIC_0024628,5
ISIC_0031768,5
ISIC_0028522,5
ISIC_0024430,5
ISIC_0030097,5
ISIC_0030028,5
ISIC_0027551,5
ISIC_0031445,5
ISIC_0031458,5
ISIC_0032299,5
ISIC_0024638,5
ISIC_0030018,5
ISIC_0028641,5
ISIC_0025050,5
ISIC_0027914,5
ISIC_0026394,5
ISIC_0032130,5
ISIC_0026521,5
ISIC_0026801,5
ISIC_0030259,5
ISIC_0031356,5
ISIC_0032033,5
ISIC_0025995,5
ISIC_0026345,5
ISIC_0029753,5
ISIC_0025602,5
ISIC_0027369,5
ISIC_0027096,5
ISIC_0030949,5
ISIC_0028296,5
ISIC_0026325,5
ISIC_0027286,5
ISIC_0027465,5
ISIC_0025977,5
ISIC_0025475,5
ISIC_0029245,5
ISIC_0031912,5
ISIC_0029468,5
ISIC_0029445,5
ISIC_0030622,5
ISIC_0029952,5
ISIC_0031224,5
ISIC_0025916,5
ISIC_0030317,5
ISIC_0026375,5
ISIC_0024631,5
ISIC_0026161,5
ISIC_0025497,5
ISIC_0025872,5
ISIC_0028006,5
ISIC_0024565,5
ISIC_0025403,5
ISIC_0029461,5
ISIC_0027336,5
ISIC_0028776,5
ISIC_0029971,5
ISIC_0026001,5
ISIC_0032458,5
ISIC_0027280,5
ISIC_0029643,5
ISIC_0030195,5
ISIC_0029429,5
ISIC_0026924,5
ISIC_0026837,5
ISIC_0031478,5
ISIC_0031952,5
ISIC_0026195,5
ISIC_0031052,5
ISIC_0030424,5
ISIC_0030776,5
ISIC_0025284,5
ISIC_0030025,5
ISIC_0026050,5
ISIC_0030997,5
ISIC_0027322,5
ISIC_0027664,5
ISIC_0030024,5
ISIC_0029295,5
ISIC_0026971,5
ISIC_0028948,5
ISIC_0030161,5
ISIC_0031877,5
ISIC_0024852,5
ISIC_0028039,5
ISIC_0029761,5
ISIC_0028064,5
ISIC_0032256,5
ISIC_0032104,5
ISIC_0028669,5
ISIC_0024401,5
ISIC_0028835,5
ISIC_0026010,5
ISIC_0028191,5
ISIC_0029424,5
ISIC_0028047,5
ISIC_0026271,5
ISIC_0031732,5
ISIC_0030048,5
ISIC_0029936,5
ISIC_0024754,5
ISIC_0029834,5
ISIC_0025070,5
ISIC_0029954,5
ISIC_0027624,5
ISIC_0025279,5
ISIC_0025021,5
ISIC_0030405,5
ISIC_0029229,5
ISIC_0027104,5
ISIC_0027404,5
ISIC_0024526,5
ISIC_0031968,5
ISIC_0029743,5
ISIC_0027995,5
ISIC_0026719,5
ISIC_0026595,5
ISIC_0032346,5
ISIC_0025609,5
ISIC_0030676,5
ISIC_0031910,5
ISIC_0029037,5
ISIC_0025393,5
ISIC_0031193,5
ISIC_0028351,5
ISIC_0031868,5
ISIC_0032383,5
ISIC_0031333,5
ISIC_0028530,5
ISIC_0027341,5
ISIC_0026799,5
ISIC_0028959,5
ISIC_0028754,5
ISIC_0028267,5
ISIC_0028037,5
ISIC_0030780,5
ISIC_0025787,5
ISIC_0029096,5
ISIC_0025115,5
ISIC_0027975,5
ISIC_0024478,5
ISIC_0030969,5
ISIC_0025354,5
ISIC_0025478,5
ISIC_0026134,5
ISIC_0029065,5
ISIC_0026962,5
ISIC_0031242,5
ISIC_0027520,5
ISIC_0027926,5
ISIC_0031338,5
ISIC_0024894,5
ISIC_0028783,5
ISIC_0031267,5
ISIC_0028547,5
ISIC_0031006,5
ISIC_0025839,5
ISIC_0025483,5
ISIC_0029159,5
ISIC_0030889,5
ISIC_0027866,5
ISIC_0029777,5
ISIC_0030496,5
ISIC_0029164,5
ISIC_0031084,5
ISIC_0028953,5
ISIC_0031433,5
ISIC_0025737,5
ISIC_0031576,5
ISIC_0029507,5
ISIC_0030347,5
ISIC_0030190,5
ISIC_0026873,5
ISIC_0028149,5
ISIC_0026757,5
ISIC_0024569,5
ISIC_0028348,5
ISIC_0028919,5
ISIC_0024359,5
ISIC_0028435,5
ISIC_0029907,5
ISIC_0026390,5
ISIC_0028099,5
ISIC_0026982,5
ISIC_0032354,5
ISIC_0025229,5
ISIC_0026121,5
ISIC_0028073,5
ISIC_0026943,5
ISIC_0027363,5
ISIC_0027414,5
ISIC_0027778,5
ISIC_0030619,5
ISIC_0029259,5
ISIC_0026199,5
ISIC_0029601,5
ISIC_0031869,5
ISIC_0025380,5
ISIC_0024502,5
ISIC_0030996,5
ISIC_0030753,5
ISIC_0027029,5
ISIC_0031920,5
ISIC_0027565,5
ISIC_0029066,5
ISIC_0028327,5
ISIC_0030952,5
ISIC_0031841,5
ISIC_0029670,5
ISIC_0031507,5
ISIC_0030497,5
ISIC_0024609,5
ISIC_0031673,5
ISIC_0028031,5
ISIC_0030020,5
ISIC_0025625,5
ISIC_0030257,5
ISIC_0028716,5
ISIC_0032282,5
ISIC_0030725,5
ISIC_0031805,5
ISIC_0029804,5
ISIC_0031147,5
ISIC_0029415,5
ISIC_0032392,5
ISIC_0025356,5
ISIC_0028437,5
ISIC_0027779,5
ISIC_0028444,5
ISIC_0027633,5
ISIC_0028068,5
ISIC_0027628,5
ISIC_0026180,5
ISIC_0026003,5
ISIC_0026932,5
ISIC_0025308,5
ISIC_0029333,5
ISIC_0026274,5
ISIC_0030388,5
ISIC_0025828,5
ISIC_0030499,5
ISIC_0031472,5
ISIC_0030726,5
ISIC_0032301,5
ISIC_0030270,5
ISIC_0025682,5
ISIC_0028341,5
ISIC_0027899,5
ISIC_0032296,5
ISIC_0026813,5
ISIC_0024988,5
ISIC_0024942,5
ISIC_0026061,5
ISIC_0026840,5
ISIC_0029520,5
ISIC_0029236,5
ISIC_0030146,5
ISIC_0026517,5
ISIC_0026426,5
ISIC_0031426,5
ISIC_0030831,5
ISIC_0028234,5
ISIC_0029686,5
ISIC_0026334,5
ISIC_0031254,5
ISIC_0025360,5
ISIC_0028253,5
ISIC_0030278,5
ISIC_0031446,5
ISIC_0024917,5
ISIC_0025134,5
ISIC_0026031,5
ISIC_0030777,5
ISIC_0029886,5
ISIC_0028904,5
ISIC_0031409,5
ISIC_0030478,5
ISIC_0028417,5
ISIC_0029717,5
ISIC_0026589,5
ISIC_0030164,5
ISIC_0029018,5
ISIC_0032294,5
ISIC_0028247,5
ISIC_0028988,5
ISIC_0027757,5
ISIC_0026819,5
ISIC_0027062,5
ISIC_0030980,5
ISIC_0030640,5
ISIC_0026367,5
ISIC_0028423,5
ISIC_0027444,5
ISIC_0025702,5
ISIC_0031091,5
ISIC_0028576,5
ISIC_0027718,5
ISIC_0028918,5
ISIC_0032342,5
ISIC_0025779,5
ISIC_0026251,5
ISIC_0027839,5
ISIC_0027640,5
ISIC_0027249,5
ISIC_0029374,5
ISIC_0032209,5
ISIC_0032985,4
ISIC_0027235,5
ISIC_0027152,5
ISIC_0026666,5
ISIC_0024891,5
ISIC_0024934,5
ISIC_0028461,5
ISIC_0031474,5
ISIC_0031678,5
ISIC_0030664,5
ISIC_0030858,5
ISIC_0029366,5
ISIC_0032341,5
ISIC_0030874,5
ISIC_0024789,5
ISIC_0027312,5
ISIC_0031515,5
ISIC_0027911,5
ISIC_0026874,5
ISIC_0029615,5
ISIC_0030432,5
ISIC_0027427,5
ISIC_0025847,5
ISIC_0028385,5
ISIC_0031142,5
ISIC_0031059,5
ISIC_0027031,5
ISIC_0024813,5
ISIC_0028401,5
ISIC_0024986,5
ISIC_0025254,5
ISIC_0031518,5
ISIC_0030063,5
ISIC_0027010,5
ISIC_0026501,5
ISIC_0026006,5
ISIC_0031817,5
ISIC_0032421,5
ISIC_0032364,5
ISIC_0025588,5
ISIC_0030688,5
ISIC_0024714,5
ISIC_0028636,5
ISIC_0027812,5
ISIC_0025129,5
ISIC_0028966,5
ISIC_0030460,5
ISIC_0031221,5
ISIC_0025370,5
ISIC_0027103,5
ISIC_0025870,5
ISIC_0031380,5
ISIC_0029254,5
ISIC_0025863,5
ISIC_0024869,5
ISIC_0026382,5
ISIC_0024924,5
ISIC_0027099,5
ISIC_0026911,5
ISIC_0030464,5
ISIC_0028015,5
ISIC_0029846,5
ISIC_0027458,5
ISIC_0026421,5
ISIC_0031713,5
ISIC_0031001,5
ISIC_0028222,5
ISIC_0028145,5
ISIC_0025834,5
ISIC_0028368,5
ISIC_0027548,5
ISIC_0028961,5
ISIC_0026341,5
ISIC_0028509,5
ISIC_0026869,5
ISIC_0031440,5
ISIC_0028195,5
ISIC_0025300,5
ISIC_0024615,5
ISIC_0031748,5
ISIC_0025555,5
ISIC_0032242,5
ISIC_0024317,5
ISIC_0025402,5
ISIC_0030326,5
ISIC_0033998,5
ISIC_0032470,5
ISIC_0029179,5
ISIC_0029491,5
ISIC_0025228,5
ISIC_0029422,5
ISIC_0031158,5
ISIC_0031546,5
ISIC_0033846,5
ISIC_0032540,5
ISIC_0032573,5
ISIC_0032633,5
ISIC_0033251,5
ISIC_0034204,5
ISIC_0032527,5
ISIC_0033347,5
ISIC_0032891,5
ISIC_0033058,5
ISIC_0032555,5
ISIC_0033775,5
ISIC_0033561,5
ISIC_0033032,5
ISIC_0033316,5
ISIC_0026618,5
ISIC_0026670,5
ISIC_0025456,5
ISIC_0034290,5
ISIC_0033755,5
ISIC_0033921,5
ISIC_0033959,5
ISIC_0032914,5
ISIC_0033137,5
ISIC_0032953,5
ISIC_0028110,5
ISIC_0031904,5
ISIC_0033308,5
ISIC_0033689,5
ISIC_0032977,5
ISIC_0034144,5
ISIC_0025713,5
ISIC_0034136,5
ISIC_0033386,5
ISIC_0033003,5
ISIC_0033941,5
ISIC_0033919,5
ISIC_0033640,5
ISIC_0025778,5
ISIC_0027250,5
ISIC_0025309,5
ISIC_0031466,5
ISIC_0031694,5
ISIC_0027432,5
ISIC_0027654,5
ISIC_0029656,5
ISIC_0025786,5
ISIC_0025525,5
ISIC_0029902,5
ISIC_0030378,5
ISIC_0025836,5
ISIC_0026384,5
ISIC_0027931,5
ISIC_0026084,5
ISIC_0031202,5
ISIC_0030892,5
ISIC_0028159,5
ISIC_0031757,5
ISIC_0033207,5
ISIC_0032558,5
ISIC_0032717,5
ISIC_0032651,5
ISIC_0033915,5
ISIC_0032784,5
ISIC_0033459,5
ISIC_0033795,5
ISIC_0033850,5
ISIC_0032671,5
ISIC_0032566,5
ISIC_0033113,5
ISIC_0033547,5
ISIC_0033172,5
ISIC_0033292,5
ISIC_0033610,5
ISIC_0033009,5
ISIC_0032901,5
ISIC_0032783,5
ISIC_0034042,5
ISIC_0032595,5
ISIC_0033334,5
ISIC_0032805,5
ISIC_0034320,5
ISIC_0034264,5
ISIC_0033837,5
ISIC_0032612,5
ISIC_0033242,5
ISIC_0032619,5
ISIC_0033296,5
ISIC_0033409,5
ISIC_0033990,5
ISIC_0032937,5
ISIC_0032585,5
ISIC_0034157,5
ISIC_0033035,5
ISIC_0032525,5
ISIC_0033233,5
ISIC_0032770,5
ISIC_0033471,5
ISIC_0032568,5
ISIC_0032667,5
ISIC_0032825,5
ISIC_0033798,5
ISIC_0032815,5
ISIC_0034044,5
ISIC_0033650,5
ISIC_0032735,5
ISIC_0033632,5
ISIC_0034025,5
ISIC_0034257,5
ISIC_0032551,5
ISIC_0033544,5
ISIC_0034091,5
ISIC_0033738,5
ISIC_0033510,5
ISIC_0033958,5
ISIC_0032989,5
ISIC_0033298,5
ISIC_0026810,5
ISIC_0034077,5
ISIC_0034138,5
ISIC_0032781,5
ISIC_0033237,5
ISIC_0032542,5
ISIC_0034224,5
ISIC_0033382,5
ISIC_0034288,5
ISIC_0033830,5
ISIC_0032609,5
ISIC_0034307,5
ISIC_0034137,5
ISIC_0033972,5
ISIC_0033427,5
ISIC_0034206,5
ISIC_0034174,5
ISIC_0033983,5
ISIC_0025372,5
ISIC_0033018,5
ISIC_0033506,5
ISIC_0033600,5
ISIC_0034190,5
ISIC_0032615,5
ISIC_0032942,5
ISIC_0025587,5
ISIC_0032628,5
ISIC_0032701,5
ISIC_0034153,5
ISIC_0033145,5
ISIC_0032860,5
ISIC_0034207,5
ISIC_0032702,5
ISIC_0032882,5
ISIC_0034078,5
ISIC_0033376,5
ISIC_0033796,5
ISIC_0032689,5
ISIC_0034268,5
ISIC_0032700,5
ISIC_0032608,5
ISIC_0033266,5
ISIC_0033936,5
ISIC_0034232,5
ISIC_0033517,5
ISIC_0033649,5
ISIC_0033478,5
ISIC_0032707,5
ISIC_0033150,5
ISIC_0033698,5
ISIC_0034240,5
ISIC_0033220,5
ISIC_0032853,5
ISIC_0032813,5
ISIC_0033590,5
ISIC_0033815,5
ISIC_0032969,5
ISIC_0033639,5
ISIC_0032729,5
ISIC_0034258,5
ISIC_0033711,5
ISIC_0033189,5
ISIC_0032693,5
ISIC_0032974,5
ISIC_0028863,5
ISIC_0030126,5
ISIC_0034213,5
ISIC_0033839,5
ISIC_0032878,5
ISIC_0033501,5
ISIC_0033108,5
ISIC_0033818,5
ISIC_0033439,5
ISIC_0033255,5
ISIC_0033229,5
ISIC_0034301,5
ISIC_0033978,5
ISIC_0033451,5
ISIC_0032995,5
ISIC_0032754,5
ISIC_0033083,5
ISIC_0033398,5
ISIC_0033244,5
ISIC_0033052,5
ISIC_0034004,5
ISIC_0033645,5
ISIC_0028829,5
ISIC_0033604,5
ISIC_0033215,5
ISIC_0033412,5
ISIC_0033516,5
ISIC_0033525,5
ISIC_0033688,5
ISIC_0032621,5
ISIC_0033328,5
ISIC_0033548,5
ISIC_0032934,5
ISIC_0032703,5
ISIC_0033168,5
ISIC_0033951,5
ISIC_0033149,5
ISIC_0033502,5
ISIC_0032855,5
ISIC_0027837,5
ISIC_0033721,5
ISIC_0032565,5
ISIC_0032788,5
ISIC_0032772,5
ISIC_0034041,5
ISIC_0033443,5
ISIC_0033935,5
ISIC_0033669,5
ISIC_0033789,5
ISIC_0033419,5
ISIC_0032338,5
ISIC_0033360,5
ISIC_0033294,5
ISIC_0033950,5
ISIC_0032581,5
ISIC_0033724,5
ISIC_0034278,5
ISIC_0033102,5
ISIC_0032884,5
ISIC_0032713,5
ISIC_0032670,5
ISIC_0033441,5
ISIC_0034009,5
ISIC_0034097,5
ISIC_0025447,5
ISIC_0028591,5
ISIC_0024524,5
ISIC_0034122,5
ISIC_0033455,5
ISIC_0034069,5
ISIC_0033109,5
ISIC_0033909,5
ISIC_0034191,5
ISIC_0033442,5
ISIC_0034033,5
ISIC_0032752,5
ISIC_0033794,5
ISIC_0033191,5
ISIC_0033875,5
ISIC_0033329,5
ISIC_0033197,5
ISIC_0034209,5
ISIC_0033448,5
ISIC_0033036,5
ISIC_0033015,5
ISIC_0033955,5
ISIC_0033822,5
ISIC_0032762,5
ISIC_0033407,5
ISIC_0033923,5
ISIC_0033769,5
ISIC_0032904,5
ISIC_0032519,5
ISIC_0034217,5
ISIC_0033864,5
ISIC_0033153,5
ISIC_0032926,5
ISIC_0033757,5
ISIC_0033873,5
ISIC_0033143,5
ISIC_0034164,5
ISIC_0033319,5
ISIC_0029393,5
ISIC_0024854,5
ISIC_0026348,5
ISIC_0029654,5
ISIC_0026372,5
ISIC_0031053,5
ISIC_0024424,5
ISIC_0024695,5
ISIC_0025795,5
ISIC_0031970,5
ISIC_0028060,5
ISIC_0027582,5
ISIC_0032375,5
ISIC_0026427,5
ISIC_0024608,5
ISIC_0029581,5
ISIC_0028540,5
ISIC_0029704,5
ISIC_0029809,5
ISIC_0026125,5
ISIC_0025620,5
ISIC_0024668,5
ISIC_0025726,5
ISIC_0031206,5
ISIC_0031796,5
ISIC_0026402,5
ISIC_0030841,5
ISIC_0031654,5
ISIC_0027623,5
ISIC_0026328,5
ISIC_0025226,5
ISIC_0028513,5
ISIC_0024361,5
ISIC_0031703,5
ISIC_0027248,5
ISIC_0027670,5
ISIC_0027097,5
ISIC_0030264,5
ISIC_0032021,5
ISIC_0030773,5
ISIC_0029664,5
ISIC_0025096,5
ISIC_0029572,5
ISIC_0030933,5
ISIC_0029499,5
ISIC_0032407,5
ISIC_0025381,5
ISIC_0027258,5
ISIC_0030840,5
ISIC_0028957,5
ISIC_0030615,5
ISIC_0027925,5
ISIC_0031079,5
ISIC_0030508,5
ISIC_0031194,5
ISIC_0025665,5
ISIC_0026692,5
ISIC_0027574,5
ISIC_0027715,5
ISIC_0024753,5
ISIC_0027800,5
ISIC_0027887,5
ISIC_0026841,5
ISIC_0031149,5
ISIC_0028263,5
ISIC_0028610,5
ISIC_0024366,5
ISIC_0029835,5
ISIC_0028101,5
ISIC_0024941,5
ISIC_0024837,5
ISIC_0031667,5
ISIC_0026027,5
ISIC_0028057,5
ISIC_0030367,5
ISIC_0032227,5
ISIC_0025662,5
ISIC_0027338,5
ISIC_0024777,5
ISIC_0029196,5
ISIC_0028944,5
ISIC_0025511,5
ISIC_0027707,5
ISIC_0024587,5
ISIC_0025240,5
ISIC_0026933,5
ISIC_0024349,5
ISIC_0026126,5
ISIC_0026305,5
ISIC_0024793,5
ISIC_0030065,5
ISIC_0028645,5
ISIC_0025683,5
ISIC_0030654,5
ISIC_0031984,5
ISIC_0028390,5
ISIC_0029199,5
